1084,12:35:24:31,1129,C,F,R,6040.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1129,C,F,R,6040.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1130,C,F,R,6045.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1131,C,F,R,6050.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1131,C,F,R,6050.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1131,C,F,R,6050.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1132,C,F,R,6055.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1132,C,F,R,6055.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-282,T,2975.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-282,T,2975.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1133,C,F,R,6060.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1133,C,F,R,6060.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1134,C,F,R,6065.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1134,C,F,R,6065.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1134,C,F,R,6065.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1135,C,F,R,6070.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1135,C,F,R,6070.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1136,C,F,R,6075.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1136,C,F,R,6075.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-283,T,2985.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-283,T,2985.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1137,C,F,R,6080.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1137,C,F,R,6080.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1137,C,F,R,6080.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1137,C,F,R,6080.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1138,C,F,R,6085.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1138,C,F,R,6085.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1139,C,F,R,6090.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1139,C,F,R,6090.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1140,C,F,R,6095.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-284,T,2995.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1141,C,F,R,6100.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1141,C,F,R,6100.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1141,C,F,R,6100.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1141,C,F,R,6100.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1142,C,F,R,6105.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1142,C,F,R,6105.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1143,C,F,R,6110.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1143,C,F,R,6110.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1144,C,F,R,6115.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-285,T,3005.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-285,T,3005.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-285,T,3005.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-285,T,3005.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1145,C,F,R,6120.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1145,C,F,R,6120.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1146,C,F,R,6125.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1146,C,F,R,6125.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1147,C,F,R,6130.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1147,C,F,R,6130.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1148,C,F,R,6135.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1148,C,F,R,6135.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-286,T,3015.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-286,T,3015.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1149,C,F,R,6140.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1149,C,F,R,6140.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1150,C,F,R,6145.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1150,C,F,R,6145.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1151,C,F,R,6150.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1151,C,F,R,6150.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1151,C,F,R,6150.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1151,C,F,R,6150.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1152,C,F,R,6155.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1152,C,F,R,6155.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-287,T,3025.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1153,C,F,R,6160.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1153,C,F,R,6160.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1154,C,F,R,6165.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1154,C,F,R,6165.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1155,C,F,R,6170.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1155,C,F,R,6170.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1155,C,F,R,6170.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1155,C,F,R,6170.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1156,C,F,R,6175.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1156,C,F,R,6175.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-288,T,3035.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-288,T,3035.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1157,C,F,R,6180.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1158,C,F,R,6185.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1158,C,F,R,6185.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1158,C,F,R,6185.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1158,C,F,R,6185.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1159,C,F,R,6190.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1159,C,F,R,6190.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1160,C,F,R,6195.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1160,C,F,R,6195.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-289,T,3045.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-289,T,3045.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1161,C,F,R,6200.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1161,C,F,R,6200.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1161,C,F,R,6200.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1162,C,F,R,6205.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1162,C,F,R,6205.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1163,C,F,R,6210.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1163,C,F,R,6210.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1164,C,F,R,6215.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1164,C,F,R,6215.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-290,T,3055.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-290,T,3055.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-290,T,3055.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-290,T,3055.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1165,C,F,R,6220.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1166,C,F,R,6225.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1166,C,F,R,6225.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1167,C,F,R,6230.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1167,C,F,R,6230.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1168,C,F,R,6235.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1168,C,F,R,6235.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-291,T,3065.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-291,T,3065.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-291,T,3065.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-291,T,3065.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1169,C,F,R,6240.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1169,C,F,R,6240.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1170,C,F,R,6245.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1171,C,F,R,6250.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1171,C,F,R,6250.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1172,C,F,R,6255.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1172,C,F,R,6255.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1172,C,F,R,6255.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1172,C,F,R,6255.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-292,T,3075.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-292,T,3075.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1173,C,F,R,6260.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1173,C,F,R,6260.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1174,C,F,R,6265.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1174,C,F,R,6265.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1175,C,F,R,6270.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1175,C,F,R,6270.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1175,C,F,R,6270.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1176,C,F,R,6275.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1176,C,F,R,6275.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-293,T,3085.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-293,T,3085.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1177,C,F,R,6280.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1177,C,F,R,6280.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1178,C,F,R,6285.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1178,C,F,R,6285.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1178,C,F,R,6285.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1178,C,F,R,6285.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1179,C,F,R,6290.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1180,C,F,R,6295.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1180,C,F,R,6295.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-294,T,3095.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-294,T,3095.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1181,C,F,R,6300.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1181,C,F,R,6300.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1182,C,F,R,6305.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1182,C,F,R,6305.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1182,C,F,R,6305.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1182,C,F,R,6305.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1183,C,F,R,6310.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1183,C,F,R,6310.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1184,C,F,R,6315.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-295,T,3105.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1185,C,F,R,6320.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1185,C,F,R,6320.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1185,C,F,R,6320.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1185,C,F,R,6320.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1186,C,F,R,6325.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1186,C,F,R,6325.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1187,C,F,R,6330.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1187,C,F,R,6330.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1188,C,F,R,6335.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1188,C,F,R,6335.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-296,T,3115.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-296,T,3115.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-296,T,3115.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1189,C,F,R,6340.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1189,C,F,R,6340.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1190,C,F,R,6345.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1190,C,F,R,6345.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1191,C,F,R,6350.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1191,C,F,R,6350.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1192,C,F,R,6355.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,1192,C,F,R,6355.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-297,T,3125.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-297,T,3125.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-297,T,3125.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,1193,C,F,R,6360.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
