1084,12:35:24:31,114,C,F,R,965.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,114,C,F,R,965.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,115,C,F,R,970.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,115,C,F,R,970.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,116,C,F,R,975.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,116,C,F,R,975.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,117,C,F,R,980.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,117,C,F,R,980.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,117,C,F,R,980.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,118,C,F,R,985.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,118,C,F,R,985.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,119,C,F,R,990.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,119,C,F,R,990.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,120,C,F,R,995.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,121,C,F,R,1000.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,121,C,F,R,1000.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,121,C,F,R,1000.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,121,C,F,R,1000.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,122,C,F,R,1005.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,122,C,F,R,1005.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,123,C,F,R,1010.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,123,C,F,R,1010.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,124,C,F,R,1015.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,125,C,F,R,1020.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,125,C,F,R,1020.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,126,C,F,R,1025.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,126,C,F,R,1025.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,127,C,F,R,1030.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,127,C,F,R,1030.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,128,C,F,R,1035.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,128,C,F,R,1035.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,129,C,F,R,1040.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,129,C,F,R,1040.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,130,C,F,R,1045.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,130,C,F,R,1045.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,131,C,F,R,1050.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,131,C,F,R,1050.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,132,C,F,R,1055.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,132,C,F,R,1055.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,133,C,F,R,1060.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,133,C,F,R,1060.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,133,C,F,R,1060.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,134,C,F,R,1065.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,134,C,F,R,1065.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,135,C,F,R,1070.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,135,C,F,R,1070.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,136,C,F,R,1075.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,136,C,F,R,1075.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,137,C,F,R,1080.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,137,C,F,R,1080.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,138,C,F,R,1085.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,139,C,F,R,1090.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,139,C,F,R,1090.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,140,C,F,R,1095.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,141,C,F,R,1100.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,141,C,F,R,1100.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,141,C,F,R,1100.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,142,C,F,R,1105.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,142,C,F,R,1105.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,143,C,F,R,1110.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,144,C,F,R,1115.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,145,C,F,R,1120.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,145,C,F,R,1120.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,146,C,F,R,1125.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,147,C,F,R,1130.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,148,C,F,R,1135.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,149,C,F,R,1140.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,149,C,F,R,1140.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,150,C,F,R,1145.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,151,C,F,R,1150.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,152,C,F,R,1155.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,153,C,F,R,1160.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,153,C,F,R,1160.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,154,C,F,R,1165.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,155,C,F,R,1170.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,156,C,F,R,1175.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,156,C,F,R,1175.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,156,C,F,R,1175.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,156,C,F,R,1175.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,157,C,F,R,1180.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,158,C,F,R,1185.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,159,C,F,R,1190.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,160,C,F,R,1195.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,161,C,F,R,1200.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,161,C,F,R,1200.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,162,C,F,R,1205.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,163,C,F,R,1210.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,164,C,F,R,1215.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,164,C,F,R,1215.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,164,C,F,R,1215.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,165,C,F,R,1220.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,165,C,F,R,1220.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,166,C,F,R,1225.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,167,C,F,R,1230.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,168,C,F,R,1235.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,168,C,F,R,1235.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,168,C,F,R,1235.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,169,C,F,R,1240.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,169,C,F,R,1240.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,170,C,F,R,1245.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,170,C,F,R,1245.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,171,C,F,R,1250.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,171,C,F,R,1250.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,172,C,F,R,1255.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,173,C,F,R,1260.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,174,C,F,R,1265.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,175,C,F,R,1270.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,175,C,F,R,1270.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,176,C,F,R,1275.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,176,C,F,R,1275.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,177,C,F,R,1280.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,178,C,F,R,1285.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,179,C,F,R,1290.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,179,C,F,R,1290.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,179,C,F,R,1290.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,180,C,F,R,1295.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,180,C,F,R,1295.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,181,C,F,R,1300.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,182,C,F,R,1305.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,183,C,F,R,1310.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,183,C,F,R,1310.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,184,C,F,R,1315.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,185,C,F,R,1320.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,186,C,F,R,1325.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,187,C,F,R,1330.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,187,C,F,R,1330.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,188,C,F,R,1335.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,188,C,F,R,1335.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,189,C,F,R,1340.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,189,C,F,R,1340.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,190,C,F,R,1345.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,190,C,F,R,1345.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,191,C,F,R,1350.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,192,C,F,R,1355.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,193,C,F,R,1360.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,194,C,F,R,1365.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,195,C,F,R,1370.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,195,C,F,R,1370.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,196,C,F,R,1375.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,197,C,F,R,1380.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,198,C,F,R,1385.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,199,C,F,R,1390.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,199,C,F,R,1390.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,200,C,F,R,1395.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,200,C,F,R,1395.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,201,C,F,R,1400.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,202,C,F,R,1405.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,203,C,F,R,1410.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,204,C,F,R,1415.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,205,C,F,R,1420.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,206,C,F,R,1425.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,207,C,F,R,1430.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,207,C,F,R,1430.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,208,C,F,R,1435.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,209,C,F,R,1440.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,210,C,F,R,1445.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,210,C,F,R,1445.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,211,C,F,R,1450.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,211,C,F,R,1450.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,212,C,F,R,1455.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,213,C,F,R,1460.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,213,C,F,R,1460.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,214,C,F,R,1465.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,214,C,F,R,1465.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,215,C,F,R,1470.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,216,C,F,R,1475.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,217,C,F,R,1480.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,218,C,F,R,1485.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,219,C,F,R,1490.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,220,C,F,R,1495.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,221,C,F,R,1500.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,222,C,F,R,1505.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,223,C,F,R,1510.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,224,C,F,R,1515.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,225,C,F,R,1520.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,225,C,F,R,1520.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,226,C,F,R,1525.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,227,C,F,R,1530.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,228,C,F,R,1535.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,229,C,F,R,1540.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,230,C,F,R,1545.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,231,C,F,R,1550.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,232,C,F,R,1555.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,232,C,F,R,1555.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
